2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | daily 002182.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | daily 002184.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002176.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | daily 002185.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | daily 002186.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:43 | WARNING | earnings_surprise_project | daily 002187.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:44 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002178.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:44 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002177.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:44 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002181.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:44 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002180.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:44 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002179.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002184.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002185.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002183.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002182.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002186.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:45 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002187.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:46 | WARNING | earnings_surprise_project | daily 002188.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:47 | WARNING | earnings_surprise_project | daily 002189.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:47 | WARNING | earnings_surprise_project | daily 002190.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:47 | WARNING | earnings_surprise_project | daily 002192.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:47 | WARNING | earnings_surprise_project | daily 002191.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:47 | WARNING | earnings_surprise_project | daily 002193.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002195.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002194.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002196.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002197.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002198.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002188.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | daily 002199.SZ failed after retries: 抱歉，您每分钟最多访问该接口500次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:41:48 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002189.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:49 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002190.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:49 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002192.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:49 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002193.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:49 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002191.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002195.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002197.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002194.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002196.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002198.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:50 | WARNING | earnings_surprise_project | Akshare daily fallback failed for 002199.SZ: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-04-16 17:41:54 | INFO | earnings_surprise_project | Stock daily prices collected: 1040358 rows
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000862.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000859.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000863.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000868.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000875.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000869.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000876.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000877.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000878.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000882.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000880.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:04 | WARNING | earnings_surprise_project | daily_basic 000881.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000883.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000886.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000885.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000887.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000889.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000888.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000892.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:07 | WARNING | earnings_surprise_project | daily_basic 000890.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:08 | WARNING | earnings_surprise_project | daily_basic 000893.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:08 | WARNING | earnings_surprise_project | daily_basic 000895.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:08 | WARNING | earnings_surprise_project | daily_basic 000898.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:08 | WARNING | earnings_surprise_project | daily_basic 000897.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:10 | WARNING | earnings_surprise_project | daily_basic 000899.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000900.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000901.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000902.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000905.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000906.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000903.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000908.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000911.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000909.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000912.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:11 | WARNING | earnings_surprise_project | daily_basic 000910.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000913.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000915.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000917.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000919.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000922.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000920.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000921.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000923.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000926.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000927.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000925.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:14 | WARNING | earnings_surprise_project | daily_basic 000928.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000932.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000929.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000931.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000930.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000933.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000936.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000935.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000937.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000938.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000948.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000949.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:17 | WARNING | earnings_surprise_project | daily_basic 000950.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000952.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000951.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000953.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000957.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000955.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000958.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000959.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:20 | WARNING | earnings_surprise_project | daily_basic 000960.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:21 | WARNING | earnings_surprise_project | daily_basic 000962.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:21 | WARNING | earnings_surprise_project | daily_basic 000966.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:21 | WARNING | earnings_surprise_project | daily_basic 000963.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:21 | WARNING | earnings_surprise_project | daily_basic 000965.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000968.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000969.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000972.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000970.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000967.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000973.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000977.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000975.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000978.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000980.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000983.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:24 | WARNING | earnings_surprise_project | daily_basic 000981.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000988.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000990.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000985.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000989.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000995.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000987.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000993.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000997.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000998.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 000999.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 001202.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:27 | WARNING | earnings_surprise_project | daily_basic 001201.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001206.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001205.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001203.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001207.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001211.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001212.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:42:30 | WARNING | earnings_surprise_project | daily_basic 001208.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
